@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute a100 numeric
@attribute a101 numeric
@attribute a102 numeric
@attribute a103 numeric
@attribute a104 numeric
@attribute a105 numeric
@attribute a106 numeric
@attribute a107 numeric
@attribute a108 numeric
@attribute a109 numeric
@attribute a110 numeric
@attribute a111 numeric
@attribute a112 numeric
@attribute a113 numeric
@attribute a114 numeric
@attribute a115 numeric
@attribute a116 numeric
@attribute a117 numeric
@attribute a118 numeric
@attribute a119 numeric
@attribute a120 numeric
@attribute a121 numeric
@attribute a122 numeric
@attribute a123 numeric
@attribute a124 numeric
@attribute a125 numeric
@attribute a126 numeric
@attribute a127 numeric
@attribute a128 numeric
@attribute a129 numeric
@attribute a130 numeric
@attribute a131 numeric
@attribute a132 numeric
@attribute a133 numeric
@attribute a134 numeric
@attribute a135 numeric
@attribute a136 numeric
@attribute a137 numeric
@attribute a138 numeric
@attribute a139 numeric
@attribute a140 numeric
@attribute a141 numeric
@attribute a142 numeric
@attribute a143 numeric
@attribute a144 numeric
@attribute a145 numeric
@attribute a146 numeric
@attribute a147 numeric
@attribute a148 numeric
@attribute a149 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,4.74804721038e-171,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.27796973396e-155,1.90509075931e-21,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,0.999397472554,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.95986360832e-199,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,0.999999997568,7.12457640674e-218,7.12457640674e-218,1.11570144252e-133,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.22934229721e-78,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,8.06850024725e-47,4.52301153131e-77,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,2.80387678665e-110,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,9.35731752804e-89,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.00767070232e-67,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,0.999999983759,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,0.999999773159,1.0,1.0,1.30553467825e-88,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.39071043495e-151,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.27395049489e-185,1.0,1.0,1.0,7.12457640674e-218,1.0,2.86174013847e-75,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.7569868619e-68,1.0,1.0,1.0,1.0,4.06523556664e-213,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,6.29125866158e-47,8.81248631973e-176,1.0,7.12457640674e-218,1.0,7.12457640674e-218,0.998708927619,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.06745545986e-45,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,8.88045826277e-159,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,2.05270002524e-71,1.932866234e-119,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.64710234816e-42,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.01012017029e-209,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.0703441509e-97,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
1.0,1.0,1.9871771881e-185,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.34527233483e-88,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,6.3006401276e-176,0.139784242191,1.0,7.12457640674e-218,1.0,1.0,1.0,4.59523660651e-42,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.04225328005e-66,7.12457640674e-218,1.0,1.0,1.0,3.59593941466e-159,1.0,7.12457640674e-218,2.1605503117e-205,7.12457640674e-218,1.2046226798e-24,6.22161139437e-154,3.85810214949e-100,1.0,4.94970566772e-123,1.0,0.999999999999,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.80835485038e-161,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.64630126127e-80,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.23400129982e-09,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.27712434109e-51,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.36400230798e-113,1.0,7.12457640674e-218,1.0,2.60871397832e-10,1.0,1.0,0.999995276909,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.18155653977e-171,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.96179111566e-23,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,2.25022315421e-15,2.08165521217e-78,1.0,5.61247126503e-116,7.12457640674e-218,1.90435285077e-51,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.48824115711e-75,1.0,3.80795482557e-68,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,5.36070275465e-91,7.12457640674e-218,1.11284271071e-56,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,3.00724989275e-39,1.0,1.0,6.60620257217e-172,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.37869214997e-126,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.52337419125e-62,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.80875432002e-60,6.1434724214e-188,1.0,1.0,7.12457640674e-218,1.42440756339e-149,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.20280516714e-27,2.21840589473e-102,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.21980148279e-105,1.0,5.09428795739e-06,1.0,0.224927241638,8.78550962091e-197,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.38580846471e-76,7.12457640674e-218,1.0,1.0,1.0,1.08444770389e-06,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.55462107005e-48,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,7.54827216469e-21,1.0,1.0,4.5007612714e-160,1.02079514461e-208,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.28034476211e-15,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.28789443486e-154,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,5.68861954267e-17,4.12397607883e-212,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.80585163314e-108,2.97930882035e-95,2.7443796491e-156,1.0,1.0,7.12457640674e-218,1.41552448217e-17,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.48050110832e-159,1.0,1.0,7.12457640674e-218,1.0,2.96226309415e-23,1.04586139412e-80,1.0,3.76512309662e-52,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.85620122308e-35,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,1.0,1.0,1.0,1.49221545548e-36,1.17160594709e-152,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.72339755091e-50,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,5.89570659305e-52,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.48901302437e-155,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.39009874561e-207,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,6.387672086e-75,3.52698665834e-130,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.57128920018e-103,5.49014744159e-144,3.31000668239e-86,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,5.94461011433e-143,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.12967294003e-63,1.0,1.0,7.12457640674e-218,1.0,1.64213872778e-29,1.0,1.0,9.54357934185e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,0.999349783058,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,3.67160935428e-165,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
0.999999999987,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.82384874086e-21,1.0,1.0,1.85796739846e-95,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,3.66797447685e-114,7.84337964232e-43,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,3.04222642072e-188,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.7123969466e-95,1.0,8.90993281071e-190,1.09809790539e-07,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,3.43344897226e-161,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,8.31599677308e-159,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.43220786678e-106,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.01879800161e-76,7.12457640674e-218,1.0,1.55317256243e-54,1.0,7.12457640674e-218,8.62090879856e-166,7.12457640674e-218,7.12457640674e-218,1.0,1.73471224152e-184,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.10984153664e-185,1.0,3.22407819041e-61,1.0,1.0,1.0,7.12457640674e-218,1.0,0.985657509126,1.2132691993e-09,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,2.24035600063e-208,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,4.15072385164e-26,1.0,7.12457640674e-218,1.0,0.999999999997,7.12457640674e-218,0.999990863774,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,39
8.77972248056e-96,1.0,4.90407981209e-121,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,8.88191837169e-163,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,2.24011432199e-151,3.46635416412e-10,1.0,7.12457640674e-218,1.0,1.0,1.0,2.84107237562e-127,1.04303631108e-179,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.09136461287e-198,7.12457640674e-218,1.0,1.0,1.0,1.97726525427e-82,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,3.22855010253e-105,1.0,6.02052848976e-184,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,6.29941977025e-18,3.3633337164e-192,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,3.72157645801e-123,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.97126926666e-132,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,6.32177945821e-33,1.0,7.12457640674e-218,2.47932307523e-122,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,4.36724923506e-137,1.0,7.08476671806e-05,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,6.62923773119e-92,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,6.12978276184e-146,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.32632064818e-134,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,39
7.12457640674e-218,1.0,5.56090487831e-99,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.82240766367e-20,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,3.89880496958e-108,1.0,1.0,7.12457640674e-218,1.0,1.0,9.83087854458e-215,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,3.6108315652e-90,1.0,7.12457640674e-218,7.12457640674e-218,5.00303160014e-66,1.0,7.12457640674e-218,1.0,1.0,4.73287022401e-147,1.0,7.84544269767e-131,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,2.75661831737e-49,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.22726010625e-75,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.38909647705e-100,1.0,3.42520707808e-167,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.14391720348e-97,5.26270751051e-196,1.01765011924e-84,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,0.999987489431,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.11463117791e-214,7.12457640674e-218,1.0,1.0,39
1.0,1.0,7.12457640674e-218,1.0,1.0,1.86077986584e-167,7.12457640674e-218,8.74863242966e-30,1.0,1.0,1.26112510968e-14,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.53206924989e-56,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,3.42936052616e-102,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.6157451238e-150,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.63661988125e-127,4.50449530574e-61,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.98627667759e-203,1.0,7.12457640674e-218,3.55255034567e-172,1.0,7.12457640674e-218,4.20122698864e-139,1.0,1.0,7.12457640674e-218,2.96941923806e-181,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.76081021526e-31,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.03543934615e-109,1.0,1.0,1.0,9.55695190175e-77,7.12457640674e-218,7.12457640674e-218,1.0,5.98845441964e-201,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,4.15565127903e-133,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.40307023118e-123,4.42121085789e-10,1.0,7.12457640674e-218,2.69333770247e-38,2.43829701091e-153,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,3.05272894755e-121,1.0,1.0,7.12457640674e-218,1.0,4.29708334496e-187,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.15856529098e-40,1.0,1.0,9.40591968353e-36,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.03509690098e-136,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,3.09736665128e-67,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.13887655588e-167,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.60982658186e-139,3.29099569955e-78,7.12457640674e-218,1.0,1.0,1.0,1.0,2.60850255942e-201,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0140475728e-187,1.0,7.12457640674e-218,1.19265796139e-175,1.0,7.12457640674e-218,1.60766086342e-97,1.0,1.0,7.12457640674e-218,6.0890456863e-88,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.32385172953,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,5.33608280089e-145,1.0,1.0,1.0,2.24081352085e-115,7.12457640674e-218,7.12457640674e-218,1.0,3.57497018527e-59,7.12457640674e-218,1.0,1.0,1.0,1.0,6.47878613058e-131,7.12457640674e-218,1.0,7.12457640674e-218,3.56857057185e-113,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,3.3053581249e-197,1.26527672503e-48,1.0,7.12457640674e-218,1.0,8.06768109466e-112,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,5.80650312897e-38,4.44701059703e-109,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.59113650336e-43,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,39
