@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.67022920319e-85,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.02350178682e-76,1.0,7.12457640674e-218,7.12457640674e-218,1.165138542e-42,1.0,1.0,7.12457640674e-218,1.0,2.51305306794e-195,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.46546209803e-176,3.26523004507e-71,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,0.999987127591,1.0,1.0,1.0,7.12457640674e-218,3.7195552734e-12,1.0,1.0,7.12457640674e-218,1.0,2.69590291185e-199,7.12457640674e-218,1.0,7
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.85567966074e-200,1.0,7.12457640674e-218,7.12457640674e-218,6.35997676169e-143,1.4853868712e-25,1.0,7.12457640674e-218,1.0,1.39557675243e-84,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.31302714618e-49,1.32685162963e-23,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.50596157409e-77,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,6.33700239325e-105,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.74204032034e-100,1.0,1.0,1.0,1.0,1.0,1.0,9.42058393307e-50,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,8
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.08124375106e-56,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,0.99999998629,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.31078059751e-49,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,5.03212352105e-09,7.12457640674e-218,3.16948222422e-139,8
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,6.00160382289e-198,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,8
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,0.917832158556,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.27822601839e-88,7.12457640674e-218,2.31769859844e-60,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,8
1.0,2.92067440444e-50,7.12457640674e-218,1.0,1.0,5.93944690048e-122,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.69896864595e-32,1.0,1.0,1.0,7.12457640674e-218,2.03329818245e-99,7.12457640674e-218,7.12457640674e-218,5.89535082534e-29,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,8.46786136937e-13,1.9744232824e-88,2.95355600794e-22,7.12457640674e-218,1.0,1.0,1.0,3.55523575466e-101,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,8
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,5.7591491142e-62,1.0,7.12457640674e-218,8.89050641018e-127,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.43096445082e-199,7.12457640674e-218,8.93867030926e-65,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.43427602224e-84,7.12457640674e-218,1.0,1.0,1.0,1.319011043e-78,1.0,1.39971358407e-19,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,12
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.00908993266e-207,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,4.66237309851e-171,7.12457640674e-218,7.12457640674e-218,6.56716702902e-48,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.4177028519e-166,7.12457640674e-218,2.97334453483e-155,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,2.55718856915e-102,3.30263838479e-179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,12
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.62390916078e-142,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.988833313429,1.0,7.12457640674e-218,2.04932863537e-43,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,0.00010981827798,6.02071244957e-169,1.0,1.0,1.0,1.15710099313e-41,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,12
1.0,7.12457640674e-218,7.12457640674e-218,1.0,9.48899919286e-180,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.14430137789e-56,3.14637713785e-195,1.0,1.95697852559e-211,1.0,3.62978760871e-191,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,16
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.58660358794e-98,7.12457640674e-218,1.81204729393e-121,1.0,7.12457640674e-218,1.0,7.12457640674e-218,9.95692040286e-36,3.77664543433e-134,1.0,7.12457640674e-218,1.0,3.14101486253e-156,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,8.822949204e-170,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,35
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.25263941899e-146,1.0,7.12457640674e-218,1.0,2.40212456018e-161,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.64815978088e-168,1.0,9.6030589441e-136,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.34402602426e-188,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,2.79121964476e-61,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,35
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.64697364413e-212,1.0,7.12457640674e-218,1.0,1.08249372125e-149,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.4403525219e-195,1.0,6.53914758082e-29,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.23316708668e-124,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.77117451217e-35,2.78780978481e-85,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,35
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.09433675238e-188,1.0,7.12457640674e-218,1.0,4.53128320063e-136,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.40850323548e-146,1.0,2.24420414832e-68,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.97755942541e-215,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.38270629142e-44,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,35
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.1130022009e-162,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.25721344211e-67,8.3930058793e-165,2.09568516751e-151,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.18492877086e-206,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,9.43359886867e-163,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,35
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.7002747684e-196,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,3.38833690977e-27,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.60661876025e-155,7.12457640674e-218,1.0,3.97803979476e-125,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,3.21596529937e-193,1.0,7.12457640674e-218,1.0,1.26621662395e-36,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,4.17205543179e-168,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,3.45701725486e-116,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,0.999984224584,39
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,2.94418599074e-47,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.51408523965e-126,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,4.01570020634e-72,7.12457640674e-218,1.0,1.0,1.0,1.0,4.3300519473e-156,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,2.19192207912e-145,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.58245859662e-204,7.12457640674e-218,2.62535583593e-41,7.12457640674e-218,1.0,1.0,1.0,5.00726349041e-84,7.12457640674e-218,1.0,1.0,1.0,1.0,1.33599525377e-136,7.12457640674e-218,8.17945348823e-51,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,3.8969070415e-121,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,4.11526054438e-42,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.71957308632e-129,7.12457640674e-218,3.53799382305e-104,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.05019479646e-107,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,2.85879830378e-170,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,4.55050401565e-26,1.0,2.37863648567e-07,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.09561137613e-170,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,5.22729913945e-150,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.72776657917e-84,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,3.19210916254e-206,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.28784122455e-164,7.12457640674e-218,1.0,1.64898718294e-110,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.36060206136e-188,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.84758190153e-165,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,9.68988356922e-102,7.12457640674e-218,1.0,3.5941214464e-145,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,4.08684796116e-161,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,2.81891528683e-134,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.6174345232e-87,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,39
