@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute a100 numeric
@attribute a101 numeric
@attribute a102 numeric
@attribute a103 numeric
@attribute a104 numeric
@attribute a105 numeric
@attribute a106 numeric
@attribute a107 numeric
@attribute a108 numeric
@attribute a109 numeric
@attribute a110 numeric
@attribute a111 numeric
@attribute a112 numeric
@attribute a113 numeric
@attribute a114 numeric
@attribute a115 numeric
@attribute a116 numeric
@attribute a117 numeric
@attribute a118 numeric
@attribute a119 numeric
@attribute a120 numeric
@attribute a121 numeric
@attribute a122 numeric
@attribute a123 numeric
@attribute a124 numeric
@attribute a125 numeric
@attribute a126 numeric
@attribute a127 numeric
@attribute a128 numeric
@attribute a129 numeric
@attribute a130 numeric
@attribute a131 numeric
@attribute a132 numeric
@attribute a133 numeric
@attribute a134 numeric
@attribute a135 numeric
@attribute a136 numeric
@attribute a137 numeric
@attribute a138 numeric
@attribute a139 numeric
@attribute a140 numeric
@attribute a141 numeric
@attribute a142 numeric
@attribute a143 numeric
@attribute a144 numeric
@attribute a145 numeric
@attribute a146 numeric
@attribute a147 numeric
@attribute a148 numeric
@attribute a149 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
8.43985307946e-130,1.0,1.0,1.7365852596e-112,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.85672466439e-40,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.21852802167e-63,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,4.85989166977e-36,5.69418881925e-185,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.0607007191e-143,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.43985406182e-79,1.0,0.999999970639,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.98467559657e-197,7.12457640674e-218,6.14765351677e-75,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,9.10337815543e-83,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.27153779521e-149,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,2.91065316262e-150,7
7.12457640674e-218,1.0,8.03907718577e-72,1.0,7.12457640674e-218,1.0,1.0,2.60331287477e-169,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.42892933267e-07,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,4.11075606866e-67,7.12457640674e-218,7.12457640674e-218,1.03083990684e-73,6.220780968e-21,1.0,1.0,1.0,4.51814158076e-197,8.05876178544e-74,7.12457640674e-218,2.5825011696e-167,1.0,7.12457640674e-218,3.37820471204e-81,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.73436750751e-205,1.0,7.99452394529e-184,7.12457640674e-218,1.0,1.0,4.20642297436e-34,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,3.30705561873e-27,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.82967335342e-79,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.7168952537e-195,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.69344568013e-27,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,8.03341666571e-22,3.82181281762e-138,1.0,7.12457640674e-218,8.73002197057e-104,7.12457640674e-218,1.00612395792e-143,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.17905864417e-94,4.72646059327e-105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.95403338268e-208,2.14433938837e-145,4.04229083677e-91,1.0,7.12457640674e-218,1.0,1.28166710665e-113,8
9.2160482867e-144,1.0,1.0,1.06463305821e-197,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.1361165864e-86,2.03147343519e-42,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.24511464272e-33,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.34243071459e-55,7.12457640674e-218,1.0,1.0,1.0,1.0,2.21121908955e-55,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,6.34435172718e-102,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.39634497305e-178,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,4.67159051082e-162,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.71316678713e-64,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,8
1.0,1.0,1.0,7.12457640674e-218,1.92517743827e-194,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6.04111609605e-103,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,3.05642882298e-166,1.0,1.0,1.0,7.12457640674e-218,1.93529345359e-41,3.82858851385e-175,2.3165900959e-102,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.31475267087e-197,1.3623927771e-39,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.57047589192e-117,1.0,7.12457640674e-218,8.45182862941e-164,6.8939436065e-135,2.92403989176e-194,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,9.41767503454e-181,7.12457640674e-218,1.0,1.0,1.0,2.36172690438e-179,4.95002167586e-197,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,5.9013255034e-19,7.69891759359e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.21547356134e-78,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.999999999994,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.37186407721e-26,8.55357836171e-158,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,4.24198595985e-113,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.99502317474e-188,7.12457640674e-218,1.0,1.79208977288e-201,1.09916113774e-176,1.0,1.0,7.12457640674e-218,9.94239934789e-142,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.60120015868e-63,9.22215633784e-13,1.0,1.0,1.0,2.97789141654e-32,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,12
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6.02315209837e-69,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,0.999999888776,8.36139843969e-22,2.38341536289e-58,1.0,1.0,1.0,7.12457640674e-218,1.82354039044e-91,1.0893470673e-151,6.07516264706e-85,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,8.46407655486e-203,8.05459219064e-48,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.38305565685e-188,1.0,7.12457640674e-218,8.67791419969e-171,8.18679483752e-77,2.71010885864e-215,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,9.41945122308e-216,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.39392900373e-37,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.999999999768,2.48964100156e-53,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.04235708757e-185,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,6.64677093222e-200,1.0,3.58414963358e-92,7.12457640674e-218,1.0,1.93719912682e-204,7.67258000795e-145,1.0,1.0,7.12457640674e-218,1.52594797721e-183,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.13573137843e-148,6.07170208807e-48,1.0,1.0,1.0,4.95908017902e-77,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,12
1.0,1.0,1.0,3.03377515522e-182,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,6.6207623781e-168,0.999999993979,1.0,1.0,1.0,1.0,7.12457640674e-218,5.85938985148e-144,7.12457640674e-218,5.62360734424e-86,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.982274827e-135,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.38220273148e-172,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,2.07204117899e-153,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,5.56692473441e-102,1.0,3.04220175377e-30,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,2.92781235913e-14,2.51627203884e-144,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.87084088886e-168,1.19116919311e-114,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.26666690083e-198,1.0,7.12457640674e-218,7.12457640674e-218,1.97267769737e-121,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.75288351036e-204,1.0,3.74327889648e-75,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.26760606739e-67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,12
1.0,1.0,1.0,6.98548475237e-196,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.05583684697e-180,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.34948333292e-143,7.12457640674e-218,7.02342290326e-41,7.12457640674e-218,1.0,1.38313837371e-09,1.0,1.0,1.70505125362e-80,1.0,7.12457640674e-218,7.12457640674e-218,1.36650323157e-72,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.6264988648e-207,7.12457640674e-218,7.12457640674e-218,1.0,1.0,6.58232045451e-88,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.18043484239e-152,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,0.999997700791,1.0,9.48119919436e-40,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,4.61417466178e-89,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,8.3684491658e-185,1.0,7.67203896771e-150,1.0,8.25637471288e-138,1.51387415552e-127,1.0,7.12457640674e-218,1.0,1.0,1.0,2.92557609805e-165,7.12457640674e-218,2.30794800794e-93,1.0,7.12457640674e-218,7.12457640674e-218,1.82077381772e-153,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,5.54900716374e-11,7.12457640674e-218,1.0,7.12457640674e-218,1.81119572641e-196,1.0,1.0,7.12457640674e-218,2.4814301341e-176,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.65259477051e-58,4.81486694924e-57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,12
1.0,1.0,1.0,1.07815864769e-57,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.86777441534e-37,7.12457640674e-218,1.0,8.52765852907e-60,1.0,1.0,2.1121163777e-85,1.0,7.12457640674e-218,2.37372894477e-212,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.24359842885e-206,1.0,7.12457640674e-218,7.12457640674e-218,5.17934443001e-212,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.94750219559e-129,7.12457640674e-218,1.0,1.0,1.0,6.903478375e-51,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,5.68843864985e-195,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,2.93080758326e-137,4.14746685675e-44,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.3456000221e-154,3.47042977742e-144,1.0,7.12457640674e-218,1.0,1.0,1.0,8.23817687007e-149,7.12457640674e-218,9.06999461135e-87,1.0,7.12457640674e-218,7.12457640674e-218,1.38593957217e-115,7.89381141101e-213,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,5.81242831083e-32,7.12457640674e-218,1.0,7.12457640674e-218,1.87686560808e-151,1.0,1.0,7.12457640674e-218,5.27463868686e-174,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,8.28241093057e-65,2.62006424671e-102,1.0,1.0,1.0,1.0,1.0,3.1112255009e-86,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,12
1.0,1.0,1.0,7.12457640674e-218,7.32317618343e-197,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.98271186421e-187,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.68708048178e-50,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,2.26343091865e-213,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,2.28672370497e-129,5.83764990266e-170,1.0,1.34373289343e-08,7.12457640674e-218,1.88719000492e-98,8.58755492806e-196,5.1525451235e-54,5.32375416862e-195,2.0852423283e-50,1.03823416739e-150,2.4694410049e-153,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.2541289421e-206,7.12457640674e-218,1.0,1.0,7.75103539911e-83,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,2.1693721251e-71,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.35782023802e-214,1.0,1.89998798537e-09,9.91473651726e-210,1.0,7.12457640674e-218,1.0,1.0,2.62830762885e-08,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.02729232262e-177,1.0,1.0,7.12457640674e-218,1.48793613657e-126,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,6.82834839784e-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,16
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.72956438443e-199,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.95560895082e-28,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.26216358586e-133,7.12457640674e-218,1.0,7.12457640674e-218,6.70738109978e-42,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,6.17729174834e-109,2.43072683975e-165,1.0,1.0,7.12457640674e-218,1.05567698255e-27,1.84172449489e-185,8.61461240945e-49,3.29878320721e-103,3.48373887308e-80,3.96622670164e-135,7.93708295451e-179,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.03132722772e-205,7.12457640674e-218,1.0,1.0,3.48939225286e-87,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.49830796446e-34,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.85278876891e-179,1.0,2.47882594e-17,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,9.91270130236e-105,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.54979790357e-200,1.0,1.0,7.12457640674e-218,2.31214046982e-60,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.42013366173e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.11889820035e-202,16
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,3.96174341165e-24,1.0,1.0,7.12457640674e-218,1.0,3.52057009635e-190,1.0,1.0,1.0,1.0,7.12457640674e-218,0.999999999941,1.23268572245e-147,1.0,1.21008959825e-147,7.12457640674e-218,7.12457640674e-218,1.53926925928e-109,3.97031677622e-76,1.6351237896e-166,2.05227239833e-62,3.08106348293e-214,1.67607611454e-107,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.07540466159e-176,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.18890563462e-114,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,4.57267194864e-145,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.47597694274e-82,7.12457640674e-218,7.42068176709e-116,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.38804402141e-147,1.0,1.0,1.0,1.0,6.44336144178e-19,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,16
