@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data
1.0,2.369464116e-93,7.12457640674e-218,1.0,9.59171176224e-37,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.01673656659e-10,7.12457640674e-218,7.12457640674e-218,1.09452806125e-38,1.2285873728e-91,1.0,2.65372481387e-110,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.08770120996e-163,1.0,4.33784601682e-198,39
1.0,1.09135785028e-195,7.12457640674e-218,1.0,1.0,4.83175574494e-127,1.0,1.0,1.0,7.12457640674e-218,1.0,8.40220538972e-108,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,2.22837469504e-155,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,1.27194431417e-62,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.56087464186e-133,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.44283119268e-62,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,2.43490042315e-16,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,39
1.0,8.06991502743e-70,7.12457640674e-218,1.0,1.0,3.38412075279e-86,1.0,1.0,1.0,7.12457640674e-218,1.0,4.34164699681e-97,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.43152317293e-141,1.0,9.90122224832e-141,1.0,1.0,4.72890991076e-215,1.0,7.12457640674e-218,39
1.0,9.2873032607e-173,7.12457640674e-218,1.0,1.0,2.7442584281e-10,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.34740479878e-130,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.52509457402e-108,1.0,1.0,1.0,7.12457640674e-218,1.0,1.5719854349e-46,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.34688473979e-214,1.0,1.10548948062e-144,1.0,1.0,1.72633126561e-42,1.0,7.12457640674e-218,39
1.0,2.54195709721e-60,7.12457640674e-218,1.0,7.12457640674e-218,4.48190019118e-53,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.73731211824e-99,1.0,2.80860950059e-13,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.37992047305e-90,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,8.06027953426e-150,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,8.67774422479e-151,1.0,7.12457640674e-218,6.76754434516e-198,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,8.20061208429e-87,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.98026866111e-179,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.15731140334e-57,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.51526977059e-92,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,6.29859152896e-217,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.5229800541e-187,1.0,7.12457640674e-218,1.0,4.63256797694e-54,1.0,6.26660492594e-118,1.0,1.37286824165e-124,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,8.67716272452e-157,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,1.49756490951e-214,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,4.29251670324e-178,1.0,7.12457640674e-218,1.0,1.0,1.0,7.1449067851e-79,1.0,1.97109029744e-112,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.8791787777e-39,1.0,1.74006637812e-80,1.0,7.12457640674e-218,1.0,1.0,1.0,1.02762212817e-67,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.27096258511e-93,1.0,5.69614206839e-99,7.12457640674e-218,1.0,7.12457640674e-218,1.13281147583e-08,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.05472484306e-19,1.0,4.55374524938e-29,1.0,5.35588267712e-165,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,4.38529906955e-156,1.0,1.66940761122e-68,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.60416088149e-26,1.0,1.01330106497e-126,1.0,2.98855429561e-193,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,8.14736543538e-82,1.0,7.12457640674e-218,1.0,1.0,1.85524433468e-11,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.42054212991e-63,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.05956473615e-177,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6.19571734074e-118,1.0,7.12457640674e-218,1.0,1.0,1.12780213e-46,1.0,7.12457640674e-218,1.0,6.33984618208e-203,1.0,1.2147584568e-167,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.26632909354e-117,1.0,7.12457640674e-218,0.999999999223,1.0,0.999999997239,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,8.15245005457e-129,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,8.33025062989e-186,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.55715275588e-162,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,2.20018980098e-22,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.70368461554e-166,1.0,5.14761342387e-15,1.99149790679e-152,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.24185133719e-114,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.87954417856e-201,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.68503336668e-77,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,8.70993598308e-86,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.40403958228e-202,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.67998659097e-202,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.60326940191e-137,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,0.999999993717,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.68868466098e-135,1.0,1.1049515081e-214,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,9.00691274568e-72,1.0,1.0,1.04635571251e-23,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,9.73074818275e-114,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.84480401881e-198,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.35140360521e-99,1.0,7.12457640674e-218,1.0,1.66921213437e-30,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.67901209946e-16,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.93991300583e-169,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.17187962378e-162,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.12383648781e-91,1.0,7.12457640674e-218,1.0,1.44535228583e-53,1.0,1.0,1.0,1.0,1.0,2.6222787087e-09,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.23666666415e-215,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.49694675176e-14,1.0,1.59463573552e-171,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,4.03606420589e-175,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.88762282833e-216,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.89165491795e-84,0.999999221004,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.62995818746e-61,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.49819920488e-128,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,2.53796607043e-158,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.91498693831e-64,7.12457640674e-218,7.12457640674e-218,1.0,3.83358670298e-78,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.95413830325e-200,1.0,1.41523255204e-15,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.69563302889e-202,1.0,1.0,3.994292708e-81,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.22523720864e-53,7.12457640674e-218,7.12457640674e-218,1.0,4.28459422033e-174,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.20300465542e-100,1.0,1.0,5.23526092378e-22,39
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.18777339729e-115,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,8.32445042673e-16,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.38102704303e-170,1.0,1.0,3.50680651646e-15,39
